Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,,,,,^VIX,,,,,,,
Date,,,,,,,,,,,,,,,,,,
1990-01-02,353.3999938964844,359.69000244140625,351.9800109863281,359.69000244140625,162070000,70.40545478910722,0.8618426707136557,356.84328296905863,341.2067170309413,28668710000,17.239999771118164,126.3,5.4,8.45,0.0,0,0,1
1990-01-03,359.69000244140625,360.5899963378906,357.8900146484375,358.760009765625,192330000,68.20799908940653,1.1126746619362615,358.24697698201913,340.5380236283324,28476380000,18.190000534057617,126.3,5.4,8.45,0.0,0,0,1
1990-01-04,358.760009765625,358.760009765625,352.8900146484375,355.6700134277344,177000000,61.35576323393049,1.0002248035558927,358.9655116107464,340.42849168515204,28299380000,19.219999313354492,126.3,5.4,8.45,0.0,0,0,1
1990-01-05,355.6700134277344,355.6700134277344,351.3500061035156,352.20001220703125,158530000,54.708973969718464,0.63944098866185,359.19411152190827,340.56489421539646,28140850000,20.110000610351562,126.3,5.4,8.45,0.0,0,0,1
1990-01-08,352.20001220703125,354.239990234375,350.5400085449219,353.7900085449219,140110000,57.00725383991682,0.46337895235076587,359.5909701596652,340.78803679834266,28280960000,20.260000228881836,126.3,5.4,8.45,0.0,0,0,1
1990-01-09,353.8299865722656,354.1700134277344,349.6099853515625,349.6199951171875,155210000,49.861009895865976,0.04367990989863957,359.61651984516425,340.85548638042167,28125750000,22.200000762939453,126.3,5.4,8.45,0.0,0,0,1
1990-01-10,349.6199951171875,349.6199951171875,344.32000732421875,347.30999755859375,175990000,46.391672798226274,-0.38812245856228444,359.61431726960154,340.7326889559844,27949760000,22.440000534057617,126.3,5.4,8.45,0.0,0,0,1
1990-01-11,347.30999755859375,350.1400146484375,347.30999755859375,348.5299987792969,154390000,48.43244892226787,-0.5787142786446953,359.45184182188285,340.5751631829999,28104150000,20.049999237060547,126.3,5.4,8.45,0.0,0,0,1
1990-01-12,348.5299987792969,348.5299987792969,339.489990234375,339.92999267578125,183880000,37.57388507594289,-1.23349978108265,359.6815502787616,339.06345399369934,27920270000,24.639999389648438,126.3,5.4,8.45,0.0,0,0,1
